Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10
4;5;5;2;4;5;4;2;5;2
4;4;4;3;4;2;4;2;5;1
4;5;5;2;4;1;4;2;5;2
4;4;5;3;3;2;5;1;5;1
5;5;5;1;4;2;5;2;5;1
